ID,Name,Description,Media_Type,Download_URL,Language_ID,size
3b4c1cc98b47e8d825291c2a69203d22,lucha.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8120-DACF-9156-0/lucha.mp3,mue,12957
bd40eb200f4f022d240aba0a819a3a24,luchana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7C5F-AFA9-6360-0/luchana.mp3,mue,13793
42f2327ded7baefa2c001c756e738d19,lugar.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-149D-7B35-AC4F-0/lugar.mp3,mue,12539
0711862ca8e675f8bcf2dbd2377c869b,lugarlla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9BA2-4C70-53BE-0/lugarlla.mp3,mue,19645
f164fa94149e929cbdb1ccfa7559f789,luna.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-436F-121E-DBBC-0/luna.mp3,mue,10031
ed94af12595674f3ee1c9ef3ca16d3f7,lunes.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BBC7-2D0C-47FA-0/lunes.mp3,mue,21316
7f18000b8060fe02c676df2bd54cd107,machana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-10C1-12F4-F50E-0/machana.mp3,mue,18809
875f20c934c3c5b33fe4fff1da9eb0ea,machete.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E0F3-3031-C3C1-0/machete.mp3,mue,13793
0b8126ea7a23989ec25362b01bf1ddef,madeja.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A2D6-2C2E-677B-0/madeja.mp3,mue,17137
ee1112ad31dbb24d6b275011a1b6a719,madera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6E0A-D969-A81E-0/madera.mp3,mue,14629
62d962c27ba26de40f22f8f9623a7947,madrata.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C4CE-3E29-EE01-0/madrata.mp3,mue,15465
c380bab457ea68d0cfe5ebee0c663f40,madre.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5FB6-3309-5AAC-0/madre.mp3,mue,13375
98d85237aebd7d9f69b697d0cf6b7996,madrena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F345-387F-D2A7-0/madrena.mp3,mue,12957
35f05ef71c4cd4ee53d71f2a8084f478,madrugadu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C591-D617-DF2B-0/madrugadu.mp3,mue,19227
a9b436562d93b3e06a561eaef0b8cf32,madrugana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2E9A-EE76-8C6F-0/madrugana.mp3,mue,17973
2092fb4c297b87cfaa0fe878e1c689fb,madurana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-795F-F58C-836D-0/madurana.mp3,mue,18809
2abd6e83ae8c4a58e21043a190b417ba,maduro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E0E6-5722-9184-0/maduro.mp3,mue,11703
55a7a05af23167d7680245aa17be7069,maestra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-284F-A450-92E3-0/maestra.mp3,mue,17973
44ef61eeb85329ce57039670ce0ec165,mais.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-314B-8467-8FDC-0/mais.mp3,mue,10867
0c47f792081ace971be97eafad361903,maitoshca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9BC5-026B-9E64-0/maitoshca.mp3,mue,18809
7de98189d442e2f16a452204e8747f0f,majada.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-98C6-A272-588A-0/majada.mp3,mue,19645
e98d9bf7c2549650916f85133b067ea9,mal.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C42A-DAA0-0283-0/mal.mp3,mue,9614
486bf4093e1b447d80141d858770dc25,mala girba.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2F92-8B5B-6425-0/mala_girba.mp3,mue,21316
4364051e27ac506279f01b76edaac021,mala suerte.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5DE6-81D0-FB1F-0/mala_suerte.mp3,mue,22152
bc1b449ceccb58f40b94925baa9058e8,mala.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A0C9-F6F3-A812-0/mala.mp3,mue,12539
2e0a9017c93e2176b14e9a12d621b4a7,malcriado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F4D1-31AD-1269-0/malcriado.mp3,mue,15047
5d902fcc2d7321625d3554cd1015c2f7,maldicalle.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-605D-A037-FC92-0/maldicalle.mp3,mue,17137
31fc5898edd34f1ce2d677ce05ffea9f,malechu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B88C-8798-2351-0/malechu.mp3,mue,17137
75b43078554ffc82ce4aac53044ce5ce,malisimo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5CB1-DBF5-9046-0/malisimo.mp3,mue,17973
8d71478ecdd5057e4495449e476395bc,malo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E5B3-1BA8-39A5-0/malo.mp3,mue,7524
c9001321144aba27ced5f44f649c148d,malqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-514A-0DA3-E792-0/malqui.mp3,mue,13793
5ec279c39a074ff82985c2a49d3a68f7,malton.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-98DD-E469-9800-0/malton.mp3,mue,9614
b3c60ca1ede612ec725bddb3ef174c54,mama.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6A88-9D3D-A262-0/mama.mp3,mue,7524
7da70437ff77803b4a95d716fc178187,mamasita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CA19-7011-0E33-0/mamasita.mp3,mue,15883
ee2f92d87f3397ce4300247c1b18370f,mamita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3A54-E8FC-C35C-0/mamita.mp3,mue,12957
a7731c4d26a3b59ff9b331ac8dc30071,mamitica.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8A92-03DF-06DE-0/mamitica.mp3,mue,13793
e3505019078bf35b3d4bc8db3fb9534e,mandado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A465-92D2-F3D6-0/mandado.mp3,mue,13375
9b04f7707fbab60a98469da020e50257,mandana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0A73-6DDB-509B-0/mandana.mp3,mue,13375
986d03c9c3e4bfcbbf7c91b71291e05f,mande.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-944A-213B-1383-0/mande.mp3,mue,12539
9745339e60ed45f0b9be955e6a3aabfa,manejana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DCD5-E5C2-54A6-0/manejana.mp3,mue,12957
0b68dfef63f9b68e45dc2938a0fc363c,mango.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5F0C-FF63-C84C-0/mango.mp3,mue,10449
11cecc4f4280f696e609925106a60fc3,manguera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5501-A7D7-AB09-0/manguera.mp3,mue,12957
1e255a06903ee8b5fa85fe7200186adb,maniana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A637-903B-D035-0/manana.mp3,mue,10449
6a9f0721f3a96efad86a3390af80593c,maniay.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7217-7E8C-5AB2-0/maniay.mp3,mue,10031
0fbc38ea7e4f59ff410128e5bd230247,manillas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7DA8-6361-199D-0/manillas.mp3,mue,13793
475e0413b02ff705eff5bb3aba744532,mano.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3959-5FA7-84F3-0/mano.mp3,mue,7942
0ebef61911ce968861860c8da172bfb1,manojo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-34DF-41BF-930E-0/manojo.mp3,mue,10449
e8f3078f497955fcd09660c9556cc0c5,manso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2CEE-AAA3-9579-0/manso.mp3,mue,18809
12f4cecfaac0886513230081b36814be,manteca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7E1C-D6DD-FF8F-0/manteca.mp3,mue,19645
b36c7801a212e57335d373c46ea6909a,mantel.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3B7B-C226-C325-0/mantel.mp3,mue,10031
34b28a80851790fdcf085a9a96a110a8,mantenina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E84C-69FC-F84C-0/mantenina.mp3,mue,21316
fa7c6f99863506822587dbd20edbd272,mantrimonio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2413-E8C6-1AD1-0/mantrimonio.mp3,mue,11703
18082f7acba9f8e7e0483c3aa3509eb0,manualidades.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-576F-CC3E-AC9E-0/manualidades.mp3,mue,16301
0863f4dd8399b0fd520ea642a8009bd4,manzana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-27DC-2654-685E-0/manzana.mp3,mue,11703
ccb1cd69a410968d465b41bea97447cc,manzanilla.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-59E4-8371-E5B7-0/manzanilla.mp3,mue,14629
07feccaf406992c956cc77d24b2f94db,mapa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2FC0-7E55-759C-0/mapa.mp3,mue,10449
a060d2f80fde7d4ef4c39a8a42bcfa10,mapayana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BF4C-9324-A43A-0/mapayana.mp3,mue,15047
35255cd0fbb8dd3d5f53fa77e5d9e5d9,maquina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C991-4D96-B1AF-0/maquina.mp3,mue,12957
2244eb45868c587a8ea44763b987b613,mar.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-97A5-0C86-A334-0/mar.mp3,mue,7524
6480028a694479a4c31a03a779df3c77,marcana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E520-8490-197A-0/marcana.mp3,mue,11285
658eab8554642dc4822408504bb2d8e5,marco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3392-28CA-B6DF-0/marco.mp3,mue,10449
3d6f64d1f7c0e90933e7c3bd6ba8f854,marido.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D21F-1A8C-55BE-0/marido.mp3,mue,10867
fe6a5f7ebc32befe097efd0708c2dea5,mariposa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-64DB-59D7-B9CB-0/mariposa.mp3,mue,14211
9d25cc09aae75a13c969ff062e56186f,martes.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AF7B-0663-8665-0/martes.mp3,mue,11285
898eddfd48a85834559ae0bcf511762d,marzo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C2DB-C627-65B5-0/marzo.mp3,mue,10867
91a798c6fafdcec0037229cf9211873a,mas o menos.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CC18-6436-6860-0/mas_o_menos.mp3,mue,22152
b77d661d6ced2ff502835f1833582708,mas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F275-229E-0262-0/mas.mp3,mue,10867
52bf029d5ebf4bd0d490ded1717c4a92,masa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4671-E197-8938-0/masa.mp3,mue,10031
bef1fc15b6849ec86c2cec336af1fc38,masamorra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DB14-B641-A72B-0/masamorra.mp3,mue,14211
c2bb5c8c7ec1be0a5d86f2f231cb640c,masde.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F892-E4AC-B6A1-0/masde.mp3,mue,9196
4e93b545f50d0c0ae8d68453765141bf,masha.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C352-47B4-71AA-0/masha.mp3,mue,17973
976ee25fa1e8c720aa1ff62750b65cd5,mashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A68D-7DF9-4F32-0/mashca.mp3,mue,12539
51a09c6ac6b82ca3632ecaaeff5f4f15,mashua.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BF4B-1915-30E6-0/mashua.mp3,mue,10031
9d5aa827afcf6ce98f23581477d0663b,masorca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7D9E-AA3F-927C-0/masorca.mp3,mue,13793
450ae8df9fbf717bd91a4429f9e65d2d,maspash.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-76FD-3988-7C34-0/maspash.mp3,mue,10031
fc428b54c9e01e412c54bef03938fa17,masqueyari.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-738A-382F-D26F-0/masqueyari.mp3,mue,21734
ff0f23d066c44811f0e45ca0d8a01c4f,masqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F85E-7A5C-82DB-0/masqui.mp3,mue,10867
7e318685b62517241b20625a5ffdf307,mata.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7DE6-8CB5-B652-0/mata.mp3,mue,9614
9538cde02732de3653b0f474e351125b,matana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5EC4-581F-AF64-0/matana.mp3,mue,12957
317fdc66956080fe89432902bd4c518b,material.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-54B8-D552-B043-0/material.mp3,mue,12121
0f82fadad35a13dbb06eaa4f5db8ef51,matrimonio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1CDB-3E30-CB08-0/matrimonio.mp3,mue,12957
fe176c3597705813a840ff07adf972ab,matriz.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E9FA-AE59-4085-0/matriz.mp3,mue,11703
55c2a6333871c78541a00cc8ca920301,mayo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E2C0-2DEC-68FB-0/mayo.mp3,mue,7942
021b4aab287911d8947e4d095692f22c,mayor.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B82A-7A4A-FF3D-0/mayor.mp3,mue,7942
12f5c03948cb5e16c99dad18ac176a55,mayoral.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-727A-04EF-0E7F-0/mayoral.mp3,mue,18809
f0904591b09a997f793bb37b54285361,maytro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-638F-6F0C-58B2-0/maytro.mp3,mue,18809
f4ee6c0f5e5f72aac4722ab74169db9a,maytuna.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FF87-1799-1CEB-0/maytuna.mp3,mue,11703
bfcff4a278253c330a351a8be76e1650,meana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5FE9-D31C-2311-0/meana.mp3,mue,10867
073d30cf991d148877850bd6e1d74b0b,meashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7CA8-18E9-DCCA-0/meashca.mp3,mue,20063
7472b65a62d0123e736c2eba4a8c4ed1,media.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5E62-AD31-6636-0/media.mp3,mue,10867
4e400906243b2a7f2c3dadf6dc66da99,mediano.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-905C-C9E8-7E94-0/mediano.mp3,mue,12539
4748ce0614cd03a86bced4e35132d48c,mediante.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-98D8-782B-3BDC-0/mediante.mp3,mue,17137
14309cfb4ab6a5e64dc36a73f2b63158,medias.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3845-D1DA-5ECD-0/medias.mp3,mue,11285
db3e3db7362f1b32376b877021f1f586,medicina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A7FC-6FE2-D167-0/medicina.mp3,mue,18809
23618e408f7ccffd0048db302d735a18,medicinal.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F195-C338-7BB5-0/medicinal.mp3,mue,19227
f27eebb4b0f7c2fd8d04fc8dad3f0377,medida.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E0D9-5722-FCCE-0/medida.mp3,mue,16301
c0ac394cb1f0beb260045135f2fd73f5,medidor.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-46EB-CBC3-723C-0/medidor.mp3,mue,17555
938bcfd25402b4c35708d9bb1b038732,medina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-528C-08B7-0D57-0/medina.mp3,mue,18391
d0d26f62f90f84f002d03f0d87f02021,medio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-84A5-6DF5-791B-0/medio.mp3,mue,17137
d7175db082c21f6ce1ba550e0b1a32ab,mejor.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2DE7-91F2-A545-0/mejor.mp3,mue,15047
6323d439d75b3f3ee6b258241adbf246,mejoramiento.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8708-B4C2-3762-0/mejoramiento.mp3,mue,22570
30b6af5bcec79069154e5ab9a0a50e67,mejorana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3AA7-3EC5-F7C7-0/mejorana.mp3,mue,20898
91b8491b9b510c4e92af584ae8721add,melasa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-712B-EB51-ECC2-0/melasa.mp3,mue,13375
5096096665f5abf155b954cc29796ed2,melloco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-68D5-1CE5-6178-0/melloco.mp3,mue,15465
0f3f0b8ec0853460d3b49b891e64985a,memoriado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FCD2-65CC-344B-0/memoriado.mp3,mue,22570
ddef09d32300a5d32344bf9b62639cd8,meniana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5486-52F8-D80E-0/meniana.mp3,mue,19227
54e96901ecac681a16d691b84850f2bf,menor.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E34B-9207-E0C4-0/menor.mp3,mue,15047
cacaa084164b1c8b52d0bc9ae020e0fe,menos pensado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B579-5172-FAC3-0/menos_pensado.mp3,mue,26332
1f7f9d2e3feb19b6aa17709ce774d3b6,menos.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2ACC-A870-3BE8-0/menos.mp3,mue,15047
bbf9a0b1ff228d7b4597fb81608c2ee1,menta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0077-94DE-6D2C-0/menta.mp3,mue,15465
3145e04adf31b7b34ff92ba6af9393bb,mentina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2CD9-583C-9CE0-0/mentina.mp3,mue,12539
b15d8abe546e6f9c8aed922ce000abf8,menudu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AE14-9440-B60E-0/menudu.mp3,mue,16301
bd194cec474d334e790a365f39c456ea,mercado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6F80-1322-8E55-0/mercado.mp3,mue,17555
4ac026508794d09debf7389fdc30ed02,merienda.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-72DC-C43F-299E-0/merienda.mp3,mue,19645
c8b95efad8039ddaff048f51b0f3ddb4,mermelada.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7A57-DF64-B970-0/mermelada.mp3,mue,20063
de33b0a53838c9c478c72ab0ea614ff4,mes.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4908-8F88-9173-0/mes.mp3,mue,13375
86fb868443b7f9de6d782a2d85391b3d,mesa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-989F-1608-4ED2-0/mesa.mp3,mue,14211
be65ea1100d40e781adfbc9f19057fda,mesclachina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FEE2-99FF-E0F5-0/mesclachina.mp3,mue,25078
8338f4e28ef2e44f075d2b7430bd6455,mesclado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4654-5269-28F6-0/mesclado.mp3,mue,19645
b741165b02c1e451e10305403e1deb62,mesquina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-22AA-ED88-E296-0/mesquina.mp3,mue,11703
2760eba63680e13c8e63c260f0057dae,mestiso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-31E5-36F4-1B0D-0/mestiso.mp3,mue,17973
a52abbd77b5ade003fce56a73b145165,metal.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B8A1-F6CB-882A-0/metal.mp3,mue,15465
85fbc069ce76099eaf11181a6e8a497c,metena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-74D3-3385-F74F-0/metena.mp3,mue,25496
f6a32e01cf26e54d47d6dc95b388b3f9,metro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-37ED-CD6D-611B-0/metro.mp3,mue,17973
58bd6ec7a5655244c92913a50dfa5d4b,micha.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CF10-AE2D-D8F0-0/micha.mp3,mue,19645
c9611ce4d2c28456c10e26775159805f,miedo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-496F-4DEA-53E2-0/miedo.mp3,mue,17137
efd0c628aac15cd4518f1304afa4a370,miedosa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-509B-2C5B-7FF2-0/miedosa.mp3,mue,18391
0d9ea5cc6d832cca6194ae5fac8a2556,miedoso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C455-A125-171E-0/miedoso.mp3,mue,17973
a955b094b380a87eedb3971d997ab328,miel.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DC82-063E-B50A-0/miel.mp3,mue,13375
fb17b9c6aab6a1e9332fd256f7f17bda,miercoles.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7902-8952-19C4-0/miercoles.mp3,mue,19645
07a4ba50f3ab8c6b6a907d32413644ce,mil.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E1C5-4141-7D85-0/mil.mp3,mue,12539
5c7eafbf5a6e5d2aea120baa4c8c5eaf,milagro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0691-DC0C-DD5C-0/milagro.mp3,mue,17555
b1a26fb9c6d6ba3ab3ff79e1f74bff43,millones.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0CEC-EBE8-62EB-0/millones.mp3,mue,18391
d4bb40a1b3068580bcf77a505a12fa34,millqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7FA3-971F-2C59-0/millqui.mp3,mue,17555
9cca1f03bf7106961cefe9c81963676b,minesterio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C77E-59A5-F3A2-0/minesterio.mp3,mue,21316
1d79586dcae207e14d229194a88619eb,minga.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5FD3-17CB-F799-0/minga.mp3,mue,17973
4cf10b72efba06729a26182a5e488606,minisitina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E275-CCA9-CB94-0/minisitina.mp3,mue,23824
1030e73cb9ff42be1d574110df5e618d,minuto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-095E-A0F3-A336-0/minuto.mp3,mue,23824
4ac4ffa962ed80c502e058a2fae15593,mio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DA64-F9B2-076C-0/mio.mp3,mue,15883
d1c2fa7f9b0e9cb28414c7c2b2dac419,mirana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A9C3-3323-81C5-0/mirana.mp3,mue,22570
58ba6c745b77b3955210b5f2740d7ede,misa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9257-8177-DD8E-0/misa.mp3,mue,17973
bd61aa3252bd08480e8d72e7fb49f81e,miserable.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E24E-B452-09C3-0/miserable.mp3,mue,22152
386f895a31fd017b0e56613e44815a72,misha.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6E72-4194-983A-0/misha.mp3,mue,11703
f8e9714fad9cad7d11ac403e0ed89bc7,mishu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F8D4-3C70-FD08-0/mishu.mp3,mue,14629
a2493abceb6d6a809e0753f469c1a1bc,misi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-135A-03F5-4C4F-0/misi.mp3,mue,16719
03e7795234b9b77f3b9662e19565f239,mismahora.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-06F4-39E9-6348-0/mismahora.mp3,mue,20898
8e8c28b450a250a5e062c330384c511b,mismo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E815-4181-4386-0/mismo.mp3,mue,17555
