ID,Language_ID,Filename,URL,mimetype,size
e53d8a681bafa6a3815768d92d2061a9,mue,ligera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-65B2-5B9F-BC6C-0/ligera.mp3,audio/mpeg,20063
3d498628fc87f4fc361a1cf3ac337cad,mue,lijana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9DA4-F2E0-B53C-0/lijana.mp3,audio/mpeg,26332
c433a91164dd9885966256897b4b9be5,mue,limfiana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3388-EA07-AA2C-0/limfiana.mp3,audio/mpeg,20480
be4079496672ab4abb454ce1a82f21cf,mue,limon.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-59E9-9D30-415D-0/limon.mp3,audio/mpeg,10449
671cf891daf19226fadf4366838075ab,mue,limpiesa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-91B6-93B2-466A-0/limpiesa.mp3,audio/mpeg,15465
bb2e1cd5454702e12f3a03b00579b580,mue,lindo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1E91-8AB8-22D7-0/lindo.mp3,audio/mpeg,14211
fc15503a1d93c2567f43f43c745f0a68,mue,linea.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F042-6537-F9C8-0/linea.mp3,audio/mpeg,11703
49d946468980c02750a0d25a456b0549,mue,linfio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4EAE-BFFF-92D7-0/linfio.mp3,audio/mpeg,16719
b56cd10f7e55f0bef1e6cead7743bb1f,mue,liquadora.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C44C-F6FB-FA96-0/liquadora.mp3,audio/mpeg,20898
b28b4c960db89896340a0e42d22caa34,mue,liquana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0D4B-57C4-0FEB-0/liquana.mp3,audio/mpeg,13375
795edf0a8985ea1da499bb89faa0002f,mue,lisiashca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-784E-F47B-0284-0/lisiashca.mp3,audio/mpeg,22570
6bb9960509b0c852537e57bfc1e9b831,mue,lista.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1A2F-5C56-427C-0/lista.mp3,audio/mpeg,12121
2e25154a4754a9b60acd398649b35d5d,mue,listiana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8D6D-8780-6981-0/listiana.mp3,audio/mpeg,20898
877495bff1eae17dc03c1b41039f294f,mue,listito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BB6F-E427-FA19-0/listito.mp3,audio/mpeg,20480
ffd33ace88e647278e7d2c55c8a48e99,mue,listo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6776-06A2-3E8C-0/listo.mp3,audio/mpeg,10449
9f6790706f27ec12b30527157166950e,mue,litro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2ABF-1280-0E31-0/litro.mp3,audio/mpeg,11703
8ec3e637ef2de95420204a44b364501a,mue,liviano.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8FAA-B116-8B74-0/liviano.mp3,audio/mpeg,13375
172cbcbfb099db09836763b7bed02cf7,mue,liyana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DC84-AAD6-02C4-0/liyana.mp3,audio/mpeg,12539
55a2120b77fd01ddc6c2d37d56252dec,mue,llachapa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9EDD-FE0A-B147-0/llachapa.mp3,audio/mpeg,15047
f83eb779340c6c51bbe40e50bd883cc5,mue,llacta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-21D1-4792-2020-0/llacta.mp3,audio/mpeg,13793
fa0e683823679d8b414240b3ffd8a2c4,mue,llama.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5FEA-2CB7-AF65-0/llama.mp3,audio/mpeg,13375
d7b43c6049f445e9be6de21c1fc04b63,mue,llamingo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4314-3C9D-1726-0/llamingo.mp3,audio/mpeg,13793
c4dd1f064ebb3289c0e26a735affb16a,mue,llanbu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-61FE-4F9D-593C-0/llanbu.mp3,audio/mpeg,12539
353662f039fb3666b4348e7d5e13c12b,mue,llanten.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-54B3-07B2-5B9F-0/llanten.mp3,audio/mpeg,19227
6dcaceb1c493fd31113d3018b78bf222,mue,llanu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FA23-F742-C5E8-0/llanu.mp3,audio/mpeg,14211
3dfdf3543d1e21e41e02e15a08e0226f,mue,llaqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EF44-30AE-C434-0/llaqui.mp3,audio/mpeg,16301
12d5de530317dba756d84ed44b92a6bb,mue,llaquina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-45F5-1167-3CA8-0/llaquina.mp3,audio/mpeg,19645
e4c082b7efc6a8415ba9a44188c3f70b,mue,llave.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-08F3-51A8-C110-0/llave.mp3,audio/mpeg,12957
5a8f6d7f3d8a0cc344daf7705445a31b,mue,llavina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-16FA-C748-FCDE-0/llavina.mp3,audio/mpeg,17137
ba53c9b54bf7e02d858841177bbaaa7f,mue,llebana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-904F-EF1A-A992-0/llebana.mp3,audio/mpeg,13375
f0ce9a2e034f45bd0ee446e186ea875f,mue,llegana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-179E-99EE-EFAC-0/llegana.mp3,audio/mpeg,15465
1302e5d82dc473f99f4048f6065c3959,mue,llena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C626-916F-B1A2-0/llena.mp3,audio/mpeg,14211
991ce49585af72343da4c1e27404dbdf,mue,llenana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-364C-F7E0-35BE-0/llenana.mp3,audio/mpeg,12957
b803d266d4f9e547cf6eda23ff06147b,mue,llenu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1973-37AA-0A01-0/llenu.mp3,audio/mpeg,18809
3393ec00ad9547f0a6ea18cfd3a772e4,mue,llobina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D63-DD11-FB03-0/llobina.mp3,audio/mpeg,17137
08f8ba8a64d7361a5c8fd37b2eae60bc,mue,llorana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF4D-9A77-155E-0/llorana.mp3,audio/mpeg,13793
9b5699beae563d2c772948d5c2508138,mue,llorona.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-97C7-B020-76EB-0/llorona.mp3,audio/mpeg,12957
ea44544e5065dd5085f4b7895a61a2b2,mue,llubia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5739-B2CD-70CF-0/llubia.mp3,audio/mpeg,12121
088fda8efc944bfe18a9fb7b6ed55696,mue,llucho.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A458-E264-CCBC-0/llucho.mp3,audio/mpeg,12539
55de2c0fc93085c7c45508fc9f3a12a7,mue,lluchopies.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4628-2A35-07DA-0/lluchopies.mp3,audio/mpeg,14211
41210864f0cf91353f3257a93f270cc0,mue,llullu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6616-8F14-CC7D-0/llullu.mp3,audio/mpeg,14211
d1baf20be8304205b55efc8f4aa7639a,mue,loba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7864-FB85-D2C6-0/loba.mp3,audio/mpeg,10449
b64256334303a98146e4171992889322,mue,lobo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3992-CE8D-C915-0/lobo.mp3,audio/mpeg,10031
f75676f27e2639dee7aeafdf8fd2d5eb,mue,loca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D99C-4D73-40B3-0/loca.mp3,audio/mpeg,14629
75a5c4bc9ced072d966ac0c3bcf4552d,mue,loco.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7E05-0EB5-1104-0/loco.mp3,audio/mpeg,14211
674e07a9418637ed6ed5ff2b23e702c0,mue,locro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4184-B50F-769B-0/locro.mp3,audio/mpeg,15047
8700007dd9e97515fb1abd9c8bb210d8,mue,lodo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-00D5-1DB1-73CE-0/lodo.mp3,audio/mpeg,13793
145012fd0a2383e0a2d1846a978afc10,mue,lograna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-131A-FFC8-CCAA-0/lograna.mp3,audio/mpeg,15047
c2fb781e9ba5d8f7e20ce7a1f45480da,mue,loma.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B50A-3322-C34F-0/loma.mp3,audio/mpeg,13375
03e2ddac2bd9e7c04217545f0326551a,mue,lombri.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8DC1-3B33-0E30-0/lombri.mp3,audio/mpeg,12957
5f083f1b33c646ce9967fdd9c77ff9a3,mue,lomismo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EFA6-B96E-BAA0-0/lomismo.mp3,audio/mpeg,12957
0ff1f22d0bc5c5779df38431d5254a4e,mue,longa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4C7A-6B37-51F9-0/longa.mp3,audio/mpeg,15047
3efe6df714f4c55148ad42b884c26a47,mue,longu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FCE8-96FC-1E5C-0/longu.mp3,audio/mpeg,14629
1330007f27111c9b1fa2c100a12f1845,mue,lorinti.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8B4B-A963-8B9F-0/lorinti.mp3,audio/mpeg,17555
decef23aaa63133d50c6f9842f2f7f0f,mue,loteriya.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7136-8657-86F8-0/loteriya.mp3,audio/mpeg,15047
ede47751eaf0095c1e16b5e2424ade2f,mue,lucero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5A79-1406-4BC9-0/lucero.mp3,audio/mpeg,12539
3b4c1cc98b47e8d825291c2a69203d22,mue,lucha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8120-DACF-9156-0/lucha.mp3,audio/mpeg,12957
bd40eb200f4f022d240aba0a819a3a24,mue,luchana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7C5F-AFA9-6360-0/luchana.mp3,audio/mpeg,13793
42f2327ded7baefa2c001c756e738d19,mue,lugar.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-149D-7B35-AC4F-0/lugar.mp3,audio/mpeg,12539
0711862ca8e675f8bcf2dbd2377c869b,mue,lugarlla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9BA2-4C70-53BE-0/lugarlla.mp3,audio/mpeg,19645
f164fa94149e929cbdb1ccfa7559f789,mue,luna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-436F-121E-DBBC-0/luna.mp3,audio/mpeg,10031
ed94af12595674f3ee1c9ef3ca16d3f7,mue,lunes.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BBC7-2D0C-47FA-0/lunes.mp3,audio/mpeg,21316
7f18000b8060fe02c676df2bd54cd107,mue,machana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-10C1-12F4-F50E-0/machana.mp3,audio/mpeg,18809
875f20c934c3c5b33fe4fff1da9eb0ea,mue,machete.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E0F3-3031-C3C1-0/machete.mp3,audio/mpeg,13793
0b8126ea7a23989ec25362b01bf1ddef,mue,madeja.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2D6-2C2E-677B-0/madeja.mp3,audio/mpeg,17137
ee1112ad31dbb24d6b275011a1b6a719,mue,madera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6E0A-D969-A81E-0/madera.mp3,audio/mpeg,14629
62d962c27ba26de40f22f8f9623a7947,mue,madrata.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C4CE-3E29-EE01-0/madrata.mp3,audio/mpeg,15465
c380bab457ea68d0cfe5ebee0c663f40,mue,madre.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5FB6-3309-5AAC-0/madre.mp3,audio/mpeg,13375
98d85237aebd7d9f69b697d0cf6b7996,mue,madrena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F345-387F-D2A7-0/madrena.mp3,audio/mpeg,12957
35f05ef71c4cd4ee53d71f2a8084f478,mue,madrugadu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C591-D617-DF2B-0/madrugadu.mp3,audio/mpeg,19227
a9b436562d93b3e06a561eaef0b8cf32,mue,madrugana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2E9A-EE76-8C6F-0/madrugana.mp3,audio/mpeg,17973
2092fb4c297b87cfaa0fe878e1c689fb,mue,madurana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-795F-F58C-836D-0/madurana.mp3,audio/mpeg,18809
2abd6e83ae8c4a58e21043a190b417ba,mue,maduro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E0E6-5722-9184-0/maduro.mp3,audio/mpeg,11703
55a7a05af23167d7680245aa17be7069,mue,maestra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-284F-A450-92E3-0/maestra.mp3,audio/mpeg,17973
44ef61eeb85329ce57039670ce0ec165,mue,mais.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-314B-8467-8FDC-0/mais.mp3,audio/mpeg,10867
0c47f792081ace971be97eafad361903,mue,maitoshca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9BC5-026B-9E64-0/maitoshca.mp3,audio/mpeg,18809
7de98189d442e2f16a452204e8747f0f,mue,majada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-98C6-A272-588A-0/majada.mp3,audio/mpeg,19645
e98d9bf7c2549650916f85133b067ea9,mue,mal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C42A-DAA0-0283-0/mal.mp3,audio/mpeg,9614
486bf4093e1b447d80141d858770dc25,mue,mala girba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F92-8B5B-6425-0/mala_girba.mp3,audio/mpeg,21316
4364051e27ac506279f01b76edaac021,mue,mala suerte.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5DE6-81D0-FB1F-0/mala_suerte.mp3,audio/mpeg,22152
bc1b449ceccb58f40b94925baa9058e8,mue,mala.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A0C9-F6F3-A812-0/mala.mp3,audio/mpeg,12539
2e0a9017c93e2176b14e9a12d621b4a7,mue,malcriado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F4D1-31AD-1269-0/malcriado.mp3,audio/mpeg,15047
5d902fcc2d7321625d3554cd1015c2f7,mue,maldicalle.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-605D-A037-FC92-0/maldicalle.mp3,audio/mpeg,17137
31fc5898edd34f1ce2d677ce05ffea9f,mue,malechu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B88C-8798-2351-0/malechu.mp3,audio/mpeg,17137
75b43078554ffc82ce4aac53044ce5ce,mue,malisimo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5CB1-DBF5-9046-0/malisimo.mp3,audio/mpeg,17973
8d71478ecdd5057e4495449e476395bc,mue,malo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E5B3-1BA8-39A5-0/malo.mp3,audio/mpeg,7524
c9001321144aba27ced5f44f649c148d,mue,malqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-514A-0DA3-E792-0/malqui.mp3,audio/mpeg,13793
5ec279c39a074ff82985c2a49d3a68f7,mue,malton.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-98DD-E469-9800-0/malton.mp3,audio/mpeg,9614
b3c60ca1ede612ec725bddb3ef174c54,mue,mama.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6A88-9D3D-A262-0/mama.mp3,audio/mpeg,7524
7da70437ff77803b4a95d716fc178187,mue,mamasita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CA19-7011-0E33-0/mamasita.mp3,audio/mpeg,15883
ee2f92d87f3397ce4300247c1b18370f,mue,mamita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3A54-E8FC-C35C-0/mamita.mp3,audio/mpeg,12957
a7731c4d26a3b59ff9b331ac8dc30071,mue,mamitica.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8A92-03DF-06DE-0/mamitica.mp3,audio/mpeg,13793
e3505019078bf35b3d4bc8db3fb9534e,mue,mandado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A465-92D2-F3D6-0/mandado.mp3,audio/mpeg,13375
9b04f7707fbab60a98469da020e50257,mue,mandana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A73-6DDB-509B-0/mandana.mp3,audio/mpeg,13375
986d03c9c3e4bfcbbf7c91b71291e05f,mue,mande.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-944A-213B-1383-0/mande.mp3,audio/mpeg,12539
9745339e60ed45f0b9be955e6a3aabfa,mue,manejana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DCD5-E5C2-54A6-0/manejana.mp3,audio/mpeg,12957
0b68dfef63f9b68e45dc2938a0fc363c,mue,mango.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5F0C-FF63-C84C-0/mango.mp3,audio/mpeg,10449
11cecc4f4280f696e609925106a60fc3,mue,manguera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5501-A7D7-AB09-0/manguera.mp3,audio/mpeg,12957
1e255a06903ee8b5fa85fe7200186adb,mue,maniana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A637-903B-D035-0/manana.mp3,audio/mpeg,10449
6a9f0721f3a96efad86a3390af80593c,mue,maniay.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7217-7E8C-5AB2-0/maniay.mp3,audio/mpeg,10031
0fbc38ea7e4f59ff410128e5bd230247,mue,manillas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7DA8-6361-199D-0/manillas.mp3,audio/mpeg,13793
475e0413b02ff705eff5bb3aba744532,mue,mano.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3959-5FA7-84F3-0/mano.mp3,audio/mpeg,7942
0ebef61911ce968861860c8da172bfb1,mue,manojo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-34DF-41BF-930E-0/manojo.mp3,audio/mpeg,10449
e8f3078f497955fcd09660c9556cc0c5,mue,manso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2CEE-AAA3-9579-0/manso.mp3,audio/mpeg,18809
12f4cecfaac0886513230081b36814be,mue,manteca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7E1C-D6DD-FF8F-0/manteca.mp3,audio/mpeg,19645
b36c7801a212e57335d373c46ea6909a,mue,mantel.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3B7B-C226-C325-0/mantel.mp3,audio/mpeg,10031
34b28a80851790fdcf085a9a96a110a8,mue,mantenina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E84C-69FC-F84C-0/mantenina.mp3,audio/mpeg,21316
fa7c6f99863506822587dbd20edbd272,mue,mantrimonio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2413-E8C6-1AD1-0/mantrimonio.mp3,audio/mpeg,11703
18082f7acba9f8e7e0483c3aa3509eb0,mue,manualidades.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-576F-CC3E-AC9E-0/manualidades.mp3,audio/mpeg,16301
0863f4dd8399b0fd520ea642a8009bd4,mue,manzana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-27DC-2654-685E-0/manzana.mp3,audio/mpeg,11703
ccb1cd69a410968d465b41bea97447cc,mue,manzanilla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-59E4-8371-E5B7-0/manzanilla.mp3,audio/mpeg,14629
07feccaf406992c956cc77d24b2f94db,mue,mapa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FC0-7E55-759C-0/mapa.mp3,audio/mpeg,10449
a060d2f80fde7d4ef4c39a8a42bcfa10,mue,mapayana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF4C-9324-A43A-0/mapayana.mp3,audio/mpeg,15047
35255cd0fbb8dd3d5f53fa77e5d9e5d9,mue,maquina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C991-4D96-B1AF-0/maquina.mp3,audio/mpeg,12957
2244eb45868c587a8ea44763b987b613,mue,mar.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-97A5-0C86-A334-0/mar.mp3,audio/mpeg,7524
6480028a694479a4c31a03a779df3c77,mue,marcana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E520-8490-197A-0/marcana.mp3,audio/mpeg,11285
658eab8554642dc4822408504bb2d8e5,mue,marco.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3392-28CA-B6DF-0/marco.mp3,audio/mpeg,10449
3d6f64d1f7c0e90933e7c3bd6ba8f854,mue,marido.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D21F-1A8C-55BE-0/marido.mp3,audio/mpeg,10867
fe6a5f7ebc32befe097efd0708c2dea5,mue,mariposa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-64DB-59D7-B9CB-0/mariposa.mp3,audio/mpeg,14211
9d25cc09aae75a13c969ff062e56186f,mue,martes.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AF7B-0663-8665-0/martes.mp3,audio/mpeg,11285
898eddfd48a85834559ae0bcf511762d,mue,marzo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C2DB-C627-65B5-0/marzo.mp3,audio/mpeg,10867
91a798c6fafdcec0037229cf9211873a,mue,mas o menos.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC18-6436-6860-0/mas_o_menos.mp3,audio/mpeg,22152
b77d661d6ced2ff502835f1833582708,mue,mas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F275-229E-0262-0/mas.mp3,audio/mpeg,10867
52bf029d5ebf4bd0d490ded1717c4a92,mue,masa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4671-E197-8938-0/masa.mp3,audio/mpeg,10031
bef1fc15b6849ec86c2cec336af1fc38,mue,masamorra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DB14-B641-A72B-0/masamorra.mp3,audio/mpeg,14211
c2bb5c8c7ec1be0a5d86f2f231cb640c,mue,masde.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F892-E4AC-B6A1-0/masde.mp3,audio/mpeg,9196
4e93b545f50d0c0ae8d68453765141bf,mue,masha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C352-47B4-71AA-0/masha.mp3,audio/mpeg,17973
976ee25fa1e8c720aa1ff62750b65cd5,mue,mashca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A68D-7DF9-4F32-0/mashca.mp3,audio/mpeg,12539
51a09c6ac6b82ca3632ecaaeff5f4f15,mue,mashua.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF4B-1915-30E6-0/mashua.mp3,audio/mpeg,10031
9d5aa827afcf6ce98f23581477d0663b,mue,masorca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D9E-AA3F-927C-0/masorca.mp3,audio/mpeg,13793
450ae8df9fbf717bd91a4429f9e65d2d,mue,maspash.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-76FD-3988-7C34-0/maspash.mp3,audio/mpeg,10031
fc428b54c9e01e412c54bef03938fa17,mue,masqueyari.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-738A-382F-D26F-0/masqueyari.mp3,audio/mpeg,21734
ff0f23d066c44811f0e45ca0d8a01c4f,mue,masqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F85E-7A5C-82DB-0/masqui.mp3,audio/mpeg,10867
7e318685b62517241b20625a5ffdf307,mue,mata.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7DE6-8CB5-B652-0/mata.mp3,audio/mpeg,9614
9538cde02732de3653b0f474e351125b,mue,matana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5EC4-581F-AF64-0/matana.mp3,audio/mpeg,12957
317fdc66956080fe89432902bd4c518b,mue,material.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-54B8-D552-B043-0/material.mp3,audio/mpeg,12121
0f82fadad35a13dbb06eaa4f5db8ef51,mue,matrimonio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1CDB-3E30-CB08-0/matrimonio.mp3,audio/mpeg,12957
fe176c3597705813a840ff07adf972ab,mue,matriz.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E9FA-AE59-4085-0/matriz.mp3,audio/mpeg,11703
55c2a6333871c78541a00cc8ca920301,mue,mayo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E2C0-2DEC-68FB-0/mayo.mp3,audio/mpeg,7942
021b4aab287911d8947e4d095692f22c,mue,mayor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B82A-7A4A-FF3D-0/mayor.mp3,audio/mpeg,7942
12f5c03948cb5e16c99dad18ac176a55,mue,mayoral.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-727A-04EF-0E7F-0/mayoral.mp3,audio/mpeg,18809
f0904591b09a997f793bb37b54285361,mue,maytro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-638F-6F0C-58B2-0/maytro.mp3,audio/mpeg,18809
f4ee6c0f5e5f72aac4722ab74169db9a,mue,maytuna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FF87-1799-1CEB-0/maytuna.mp3,audio/mpeg,11703
bfcff4a278253c330a351a8be76e1650,mue,meana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5FE9-D31C-2311-0/meana.mp3,audio/mpeg,10867
073d30cf991d148877850bd6e1d74b0b,mue,meashca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7CA8-18E9-DCCA-0/meashca.mp3,audio/mpeg,20063
7472b65a62d0123e736c2eba4a8c4ed1,mue,media.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5E62-AD31-6636-0/media.mp3,audio/mpeg,10867
4e400906243b2a7f2c3dadf6dc66da99,mue,mediano.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-905C-C9E8-7E94-0/mediano.mp3,audio/mpeg,12539
4748ce0614cd03a86bced4e35132d48c,mue,mediante.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-98D8-782B-3BDC-0/mediante.mp3,audio/mpeg,17137
